Age,Position,In Squad,Appearances,Goals,Assists,Yellow Cards,Second Yellows,Straight Reds,Substituted On,Substituted Off,PPG,Minutes Played,Season,Placement,League,Champions League,Domestic Cup,TOTY,TOTY_Nominee
24,Midfielder,45,41,1,2,10,1,0,2,9,1.32,3379.0,2008/2009,12,laliga,0,0,0,0
22,Attacker,27,21,1,0,4,0,0,13,5,1.43,892.0,2008/2009,12,laliga,0,0,0,0
26,Attacker,23,20,1,1,5,0,0,7,7,1.15,1183.0,2008/2009,12,laliga,0,0,0,0
33,Attacker,37,37,2,11,13,0,0,3,4,1.38,3142.0,2008/2009,12,laliga,0,0,0,0
27,Attacker,19,19,13,2,9,0,0,0,3,1.37,1696.0,2008/2009,12,laliga,0,0,0,0
24,Attacker,32,15,0,0,2,0,0,11,4,1.27,431.0,2008/2009,12,laliga,0,0,0,0
21,Attacker,43,41,8,12,9,1,0,4,14,1.29,3208.0,2008/2009,12,laliga,0,0,0,0
24,Attacker,34,31,8,0,4,0,0,11,6,1.16,2003.0,2008/2009,12,laliga,0,0,0,0
27,Goalkeeper,47,45,0,1,3,0,0,0,0,1.22,4050.0,2008/2009,13,laliga,0,0,0,0
27,Defender,31,26,1,1,9,0,0,0,2,1.31,2271.0,2008/2009,13,laliga,0,0,0,0
25,Defender,24,14,0,0,6,0,0,2,2,1.14,1019.0,2008/2009,13,laliga,0,0,0,0
23,Defender,36,36,0,0,15,0,1,1,2,1.22,3107.0,2008/2009,13,laliga,0,0,0,0
26,Defender,42,41,6,3,6,0,0,0,2,1.27,3658.0,2008/2009,13,laliga,0,0,0,0
27,Defender,43,26,0,1,9,0,0,13,6,1.31,1289.0,2008/2009,13,laliga,0,0,0,0
31,Defender,37,37,1,0,10,2,0,0,1,1.32,3201.0,2008/2009,13,laliga,0,0,0,0
20,Defender,31,16,1,0,2,1,0,8,1,1.25,998.0,2008/2009,13,laliga,0,0,0,0
20,Defender,30,26,0,1,7,1,0,4,2,1.04,2021.0,2008/2009,13,laliga,0,0,0,0
19,Midfielder,42,41,5,0,10,0,1,2,10,1.27,3281.0,2008/2009,13,laliga,0,0,0,0
25,Midfielder,37,35,5,7,9,0,0,4,17,1.46,2461.0,2008/2009,13,laliga,0,0,0,0
22,Midfielder,20,12,1,0,1,0,0,6,4,0.83,565.0,2008/2009,13,laliga,0,0,0,0
28,Midfielder,34,32,3,8,7,2,1,5,11,1.13,2254.0,2008/2009,13,laliga,0,0,0,0
29,Midfielder,33,23,4,2,2,0,0,7,10,1.3,1250.0,2008/2009,13,laliga,0,0,0,0
29,Midfielder,38,38,1,3,15,1,1,5,12,1.0,2951.0,2008/2009,13,laliga,0,0,0,0
23,Attacker,27,26,4,3,4,0,0,14,5,1.35,1398.0,2008/2009,13,laliga,0,0,0,0
27,Attacker,17,11,1,0,1,0,0,9,1,1.55,327.0,2008/2009,13,laliga,0,0,0,0
23,Attacker,43,43,17,7,4,0,0,0,9,1.26,3644.0,2008/2009,13,laliga,0,0,0,0
20,Attacker,45,40,1,2,4,1,0,11,12,1.2,2705.0,2008/2009,13,laliga,0,0,0,0
30,Attacker,35,24,2,1,2,0,0,17,7,1.0,785.0,2008/2009,13,laliga,0,0,0,0
23,Attacker,43,37,5,3,4,0,1,14,17,1.32,2082.0,2008/2009,13,laliga,0,0,0,0
24,Goalkeeper,28,18,0,0,3,0,1,0,0,1.56,1606.0,2008/2009,14,laliga,0,0,0,0
31,Goalkeeper,33,14,0,0,1,0,0,0,0,1.14,1260.0,2008/2009,14,laliga,0,0,0,0
32,Goalkeeper,19,13,0,0,0,0,0,1,0,0.69,1094.0,2008/2009,14,laliga,0,0,0,0
18,Defender,20,17,1,0,4,0,0,3,0,0.82,1342.0,2008/2009,14,laliga,0,0,0,0
34,Defender,29,22,0,0,9,0,1,1,2,1.27,1854.0,2008/2009,14,laliga,0,0,0,0
24,Defender,35,16,1,1,4,0,0,3,0,1.13,1245.0,2008/2009,14,laliga,0,0,0,0
28,Defender,41,27,0,0,5,0,0,1,1,1.41,2368.0,2008/2009,14,laliga,0,0,0,0
20,Defender,26,24,1,0,2,0,1,0,2,1.13,2031.0,2008/2009,14,laliga,0,0,0,0
29,Defender,33,27,1,0,8,0,1,1,2,1.15,2292.0,2008/2009,14,laliga,0,0,0,0
24,Defender,33,21,0,0,7,0,0,5,2,1.19,1540.0,2008/2009,14,laliga,0,0,0,0
32,Defender,36,33,0,0,9,0,0,0,4,1.33,2835.0,2008/2009,14,laliga,0,0,0,0
24,Midfielder,32,31,8,7,10,1,0,4,15,1.19,2237.0,2008/2009,14,laliga,0,0,0,0
24,Midfielder,26,21,0,2,2,0,0,6,14,1.05,1148.0,2008/2009,14,laliga,0,0,0,0
22,Midfielder,39,36,0,2,12,0,0,9,7,1.22,2447.0,2008/2009,14,laliga,0,0,0,0
27,Midfielder,31,22,2,1,3,0,0,11,9,0.95,901.0,2008/2009,14,laliga,0,0,0,0
31,Midfielder,36,36,1,1,10,0,0,6,5,1.31,2694.0,2008/2009,14,laliga,0,0,0,0
28,Midfielder,37,26,2,0,4,0,0,15,6,1.31,1111.0,2008/2009,14,laliga,0,0,0,0
29,Midfielder,31,30,0,1,10,0,0,5,8,1.43,2098.0,2008/2009,14,laliga,0,0,0,0
27,Attacker,42,40,11,3,4,0,0,15,9,1.15,2432.0,2008/2009,14,laliga,0,0,0,0
25,Attacker,35,34,7,6,6,0,0,1,16,1.21,2828.0,2008/2009,14,laliga,0,0,0,0
20,Attacker,31,31,4,2,5,0,0,11,15,1.19,1646.0,2008/2009,14,laliga,0,0,0,0
25,Attacker,42,41,14,5,11,0,1,19,8,1.22,2343.0,2008/2009,14,laliga,0,0,0,0
36,Goalkeeper,42,15,0,0,2,0,0,0,0,0.93,1350.0,2008/2009,15,laliga,0,0,0,0
29,Goalkeeper,41,27,0,0,4,1,0,0,0,1.22,2393.0,2008/2009,15,laliga,0,0,0,0
18,Defender,38,38,0,1,7,1,0,0,2,1.18,3372.0,2008/2009,15,laliga,0,0,0,0
22,Defender,29,29,0,1,4,0,0,0,4,1.31,2412.0,2008/2009,15,laliga,0,0,0,0
23,Defender,38,35,3,1,5,1,1,0,0,1.09,3070.0,2008/2009,15,laliga,0,0,0,0
34,Defender,24,12,0,0,2,0,0,2,1,1.5,962.0,2008/2009,15,laliga,0,0,0,0
23,Defender,36,36,2,5,7,1,0,1,19,1.17,2714.0,2008/2009,15,laliga,0,0,0,0
31,Defender,31,16,0,0,4,1,0,4,0,1.0,1189.0,2008/2009,15,laliga,0,0,0,0
31,Defender,19,16,1,0,2,0,1,0,1,1.13,1397.0,2008/2009,15,laliga,0,0,0,0
24,Defender,11,11,0,0,2,0,1,0,1,0.73,891.0,2008/2009,15,laliga,0,0,0,0
23,Defender,39,13,0,0,3,0,0,5,1,0.85,787.0,2008/2009,15,laliga,0,0,0,0
29,Midfielder,17,12,0,0,2,0,0,8,3,1.83,375.0,2008/2009,15,laliga,0,0,0,0
27,Midfielder,39,39,8,0,7,1,0,0,5,1.13,3431.0,2008/2009,15,laliga,0,0,0,0
24,Midfielder,28,23,1,0,2,0,0,17,3,1.17,758.0,2008/2009,15,laliga,0,0,0,0
32,Midfielder,34,33,0,3,12,1,0,3,14,1.09,2522.0,2008/2009,15,laliga,0,0,0,0
24,Midfielder,39,36,3,8,12,0,0,13,13,1.14,2179.0,2008/2009,15,laliga,0,0,0,0
26,Midfielder,32,32,4,7,8,0,1,0,9,1.22,2678.0,2008/2009,15,laliga,0,0,0,0
23,Midfielder,30,24,2,0,3,0,1,9,2,1.08,1359.0,2008/2009,15,laliga,0,0,0,0
22,Midfielder,16,13,0,1,4,0,0,1,0,0.69,1160.0,2008/2009,15,laliga,0,0,0,0
26,Attacker,29,22,1,2,0,0,0,14,6,0.64,891.0,2008/2009,15,laliga,0,0,0,0
32,Attacker,28,28,13,0,10,0,0,6,12,1.43,2037.0,2008/2009,15,laliga,0,0,0,0
31,Attacker,15,12,1,0,0,0,0,2,7,1.17,767.0,2008/2009,15,laliga,0,0,0,0
26,Attacker,17,14,3,0,2,0,0,6,6,1.14,707.0,2008/2009,15,laliga,0,0,0,0
22,Attacker,23,18,0,0,1,0,0,10,7,0.94,793.0,2008/2009,15,laliga,0,0,0,0
28,Attacker,25,18,0,2,5,0,1,16,2,1.0,493.0,2008/2009,15,laliga,0,0,0,0
19,Goalkeeper,24,23,0,0,1,0,0,0,0,1.0,2070.0,2008/2009,16,laliga,0,0,0,0
31,Goalkeeper,41,17,0,0,0,0,0,0,0,1.41,1530.0,2008/2009,16,laliga,0,0,0,0
34,Defender,36,36,0,2,9,1,0,1,4,1.19,3113.0,2008/2009,16,laliga,0,0,0,0
33,Defender,20,20,2,0,5,0,0,0,6,1.5,1610.0,2008/2009,16,laliga,0,0,0,0
28,Defender,33,20,0,0,4,0,0,11,3,1.15,952.0,2008/2009,16,laliga,0,0,0,0
27,Defender,26,16,0,0,2,1,0,6,4,1.69,969.0,2008/2009,16,laliga,0,0,0,0
24,Defender,32,32,1,1,1,1,1,0,6,1.22,2642.0,2008/2009,16,laliga,0,0,0,0
29,Defender,32,30,3,0,8,0,1,0,4,1.27,2560.0,2008/2009,16,laliga,0,0,0,0
30,Defender,23,19,0,0,4,1,1,4,0,1.0,1459.0,2008/2009,16,laliga,0,0,0,0
27,Midfielder,39,31,0,0,7,0,0,5,14,1.26,2114.0,2008/2009,16,laliga,0,0,0,0
27,Midfielder,32,24,1,1,4,0,0,5,1,1.17,1791.0,2008/2009,16,laliga,0,0,0,0
34,Midfielder,31,25,3,2,6,0,0,6,2,1.64,1788.0,2008/2009,16,laliga,0,0,0,0
21,Midfielder,30,19,1,0,1,0,0,8,5,1.05,976.0,2008/2009,16,laliga,0,0,0,0
29,Midfielder,35,35,1,2,3,2,0,0,2,1.17,3097.0,2008/2009,16,laliga,0,0,0,0
28,Midfielder,34,32,6,1,2,0,0,12,13,1.16,1861.0,2008/2009,16,laliga,0,0,0,0
24,Midfielder,32,19,1,1,3,0,0,10,5,0.89,998.0,2008/2009,16,laliga,0,0,0,0
23,Midfielder,34,21,2,2,4,0,0,12,6,1.43,768.0,2008/2009,16,laliga,0,0,0,0
21,Attacker,36,35,5,12,8,0,0,4,14,1.23,2522.0,2008/2009,16,laliga,0,0,0,0
23,Attacker,29,20,3,0,3,0,0,13,1,0.8,813.0,2008/2009,16,laliga,0,0,0,0
23,Attacker,34,31,11,1,3,0,1,6,8,1.16,2182.0,2008/2009,16,laliga,0,0,0,0
29,Attacker,35,35,7,6,3,0,0,2,12,1.26,2783.0,2008/2009,16,laliga,0,0,0,0
34,Attacker,35,30,6,3,3,0,0,8,13,1.0,2026.0,2008/2009,16,laliga,0,0,0,0
24,Goalkeeper,33,19,0,0,0,1,0,1,0,0.89,1672.0,2008/2009,17,laliga,0,0,0,0
35,Goalkeeper,17,13,0,0,1,0,1,0,0,1.15,1083.0,2008/2009,17,laliga,0,0,0,0
32,Defender,37,29,2,4,11,0,0,15,5,1.17,1542.0,2008/2009,17,laliga,0,0,0,0
28,Defender,36,35,1,0,13,0,0,0,0,1.11,3150.0,2008/2009,17,laliga,0,0,0,0
35,Defender,31,15,0,0,5,0,0,5,1,1.2,1049.0,2008/2009,17,laliga,0,0,0,0
26,Defender,29,28,0,1,9,1,0,0,5,1.14,2301.0,2008/2009,17,laliga,0,0,0,0
27,Defender,35,30,0,1,6,0,0,1,9,1.13,2367.0,2008/2009,17,laliga,0,0,0,0
23,Defender,23,16,0,0,4,1,0,4,3,1.13,1070.0,2008/2009,17,laliga,0,0,0,0
28,Defender,37,35,0,1,9,0,0,5,5,1.11,2636.0,2008/2009,17,laliga,0,0,0,0
21,Midfielder,38,34,7,5,5,0,0,9,11,0.97,2195.0,2008/2009,17,laliga,0,0,0,0
32,Midfielder,34,22,0,0,4,0,0,8,4,1.36,1335.0,2008/2009,17,laliga,0,0,0,0
20,Midfielder,37,37,5,4,11,0,0,4,11,1.05,2791.0,2008/2009,17,laliga,0,0,0,0
22,Midfielder,32,28,0,1,8,0,0,3,10,1.0,2151.0,2008/2009,17,laliga,0,0,0,0
32,Midfielder,36,36,5,2,8,0,0,1,6,1.0,3016.0,2008/2009,17,laliga,0,0,0,0
23,Attacker,37,34,3,3,9,0,0,5,10,1.0,2524.0,2008/2009,17,laliga,0,0,0,0
23,Attacker,35,34,13,1,9,0,2,10,12,1.15,2185.0,2008/2009,17,laliga,0,0,0,0
24,Attacker,31,31,5,3,4,0,1,7,11,1.13,2126.0,2008/2009,17,laliga,0,0,0,0
23,Attacker,25,16,1,2,0,0,0,10,6,1.0,619.0,2008/2009,17,laliga,0,0,0,0
24,Attacker,38,34,7,6,2,0,0,15,7,0.91,1897.0,2008/2009,17,laliga,0,0,0,0
32,Goalkeeper,43,26,0,0,0,1,0,0,0,1.31,2340.0,2008/2009,18,laliga,0,0,0,0
26,Goalkeeper,44,18,0,0,0,0,0,0,0,1.17,1620.0,2008/2009,18,laliga,0,0,0,0
24,Defender,39,30,1,1,7,0,1,8,1,1.4,2058.0,2008/2009,18,laliga,0,0,0,0
23,Defender,37,33,0,2,5,0,0,1,2,1.18,2907.0,2008/2009,18,laliga,0,0,0,0
31,Defender,38,38,1,1,9,0,0,0,3,1.21,3291.0,2008/2009,18,laliga,0,0,0,0
29,Defender,30,13,0,0,2,0,0,3,0,1.92,966.0,2008/2009,18,laliga,0,0,0,0
27,Defender,40,39,3,1,10,2,0,0,9,1.28,3319.0,2008/2009,18,laliga,0,0,0,0
26,Defender,33,31,3,0,7,0,0,7,8,1.26,2159.0,2008/2009,18,laliga,0,0,0,0
21,Defender,37,18,2,0,1,0,0,6,2,1.22,1189.0,2008/2009,18,laliga,0,0,0,0
25,Defender,36,36,0,0,9,0,1,3,7,1.06,2909.0,2008/2009,18,laliga,0,0,0,0
31,Midfielder,28,28,1,3,4,0,0,4,15,1.39,1888.0,2008/2009,18,laliga,0,0,0,0
30,Midfielder,42,26,0,0,3,0,0,15,1,1.54,1275.0,2008/2009,18,laliga,0,0,0,0
26,Midfielder,40,40,12,7,9,1,0,3,18,1.2,3097.0,2008/2009,18,laliga,0,0,0,0
30,Midfielder,34,33,4,2,7,0,0,3,2,1.27,2698.0,2008/2009,18,laliga,0,0,0,0
21,Midfielder,28,12,0,0,2,1,0,5,4,1.08,495.0,2008/2009,18,laliga,0,0,0,0
27,Attacker,32,31,3,3,4,0,0,15,8,1.29,1484.0,2008/2009,18,laliga,0,0,0,0
25,Attacker,34,32,10,7,4,2,0,2,6,1.25,2605.0,2008/2009,18,laliga,0,0,0,0
29,Attacker,13,12,3,3,1,0,0,3,3,1.5,921.0,2008/2009,18,laliga,0,0,0,0
23,Attacker,21,21,4,5,6,0,0,1,11,1.05,1545.0,2008/2009,18,laliga,0,0,0,0
26,Attacker,30,21,2,2,2,0,0,11,5,1.24,1016.0,2008/2009,18,laliga,0,0,0,0
28,Attacker,16,16,6,2,6,0,0,1,2,1.06,1354.0,2008/2009,18,laliga,0,0,0,0
27,Attacker,15,13,1,0,2,0,0,8,4,1.08,561.0,2008/2009,18,laliga,0,0,0,0
29,Goalkeeper,38,37,0,0,2,0,0,0,0,0.95,3330.0,2008/2009,19,laliga,0,0,0,0
28,Defender,34,33,0,0,5,0,0,0,4,0.88,2871.0,2008/2009,19,laliga,0,0,0,0
23,Defender,36,30,1,2,2,0,0,13,9,0.87,1650.0,2008/2009,19,laliga,0,0,0,0
26,Defender,34,34,2,1,10,1,0,0,3,0.94,2980.0,2008/2009,19,laliga,0,0,0,0
28,Defender,32,29,0,0,8,1,0,0,1,0.97,2582.0,2008/2009,19,laliga,0,0,0,0
24,Defender,18,13,0,0,3,1,0,1,0,1.08,1087.0,2008/2009,19,laliga,0,0,0,0
27,Defender,27,22,0,0,8,0,0,1,0,0.95,1891.0,2008/2009,19,laliga,0,0,0,0
25,Midfielder,32,22,0,0,7,0,0,2,7,0.73,1668.0,2008/2009,19,laliga,0,0,0,0
33,Midfielder,37,33,1,1,9,0,0,0,3,0.85,2877.0,2008/2009,19,laliga,0,0,0,0
23,Midfielder,36,29,1,0,3,0,0,16,9,0.86,1251.0,2008/2009,19,laliga,0,0,0,0
33,Midfielder,34,21,0,0,5,1,0,4,2,0.95,1520.0,2008/2009,19,laliga,0,0,0,0
33,Midfielder,27,20,3,0,5,1,0,3,4,1.25,1463.0,2008/2009,19,laliga,0,0,0,0
27,Midfielder,32,32,4,1,9,0,0,6,19,0.69,2192.0,2008/2009,19,laliga,0,0,0,0
29,Midfielder,37,37,12,6,3,1,0,3,10,0.95,2997.0,2008/2009,19,laliga,0,0,0,0
27,Attacker,34,33,5,3,5,1,0,6,14,0.94,2213.0,2008/2009,19,laliga,0,0,0,0
23,Attacker,36,27,0,3,3,0,0,17,8,0.67,1104.0,2008/2009,19,laliga,0,0,0,0
27,Attacker,20,20,6,2,2,0,0,6,4,1.05,1316.0,2008/2009,19,laliga,0,0,0,0
30,Attacker,38,33,3,4,6,0,1,21,9,0.82,1348.0,2008/2009,19,laliga,0,0,0,0
24,Goalkeeper,40,38,0,0,2,0,0,0,0,0.87,3420.0,2008/2009,20,laliga,0,0,0,0
27,Defender,38,38,1,0,5,0,0,0,1,0.87,3355.0,2008/2009,20,laliga,0,0,0,0
24,Defender,34,15,0,0,3,1,0,2,1,0.93,1196.0,2008/2009,20,laliga,0,0,0,0
22,Defender,28,25,0,0,10,0,0,0,0,1.24,2250.0,2008/2009,20,laliga,0,0,0,0
25,Defender,30,29,0,1,8,1,0,0,2,1.03,2523.0,2008/2009,20,laliga,0,0,0,0
21,Defender,33,20,0,0,5,0,0,1,6,1.1,1559.0,2008/2009,20,laliga,0,0,0,0
31,Defender,33,17,0,0,9,0,0,0,2,0.76,1450.0,2008/2009,20,laliga,0,0,0,0
32,Defender,35,32,2,2,5,1,1,2,11,1.0,2451.0,2008/2009,20,laliga,0,0,0,0
28,Midfielder,32,31,0,0,7,1,0,3,5,0.81,2489.0,2008/2009,20,laliga,0,0,0,0
21,Midfielder,18,17,1,1,1,0,0,11,5,0.76,638.0,2008/2009,20,laliga,0,0,0,0
22,Midfielder,30,28,1,1,2,1,0,7,14,0.82,1796.0,2008/2009,20,laliga,0,0,0,0
27,Midfielder,32,24,0,0,9,0,0,2,6,1.0,1846.0,2008/2009,20,laliga,0,0,0,0
20,Midfielder,21,14,0,0,1,0,0,9,3,1.0,583.0,2008/2009,20,laliga,0,0,0,0
24,Midfielder,39,35,2,0,7,0,0,3,14,0.97,2669.0,2008/2009,20,laliga,0,0,0,0
21,Attacker,36,31,3,4,2,0,0,12,16,0.94,1563.0,2008/2009,20,laliga,0,0,0,0
27,Attacker,31,28,1,1,2,0,0,21,5,0.96,927.0,2008/2009,20,laliga,0,0,0,0
27,Attacker,35,35,10,6,5,0,0,3,7,0.94,2892.0,2008/2009,20,laliga,0,0,0,0
29,Attacker,20,18,3,0,2,1,0,15,1,0.61,550.0,2008/2009,20,laliga,0,0,0,0
23,Attacker,34,34,9,4,6,0,0,8,12,1.03,2363.0,2008/2009,20,laliga,0,0,0,0
31,Attacker,29,23,2,3,1,0,0,11,8,0.57,1201.0,2008/2009,20,laliga,0,0,0,0
27,Goalkeeper,59,55,0,0,2,0,0,0,0,2.47,5010.0,2009/2010,1,laliga,0,0,0,0
26,Defender,49,48,3,15,10,1,0,1,3,2.48,4257.0,2009/2010,1,laliga,0,0,1,1
22,Defender,51,49,4,3,13,0,1,4,9,2.51,3996.0,2009/2010,1,laliga,0,0,0,1
30,Defender,46,23,1,2,4,0,1,9,5,2.57,1319.0,2009/2010,1,laliga,0,0,0,0
31,Defender,54,48,1,3,11,0,1,1,5,2.5,4178.0,2009/2010,1,laliga,0,0,0,1
28,Defender,34,17,0,1,3,0,0,5,5,2.18,1036.0,2009/2010,1,laliga,0,0,0,0
27,Defender,58,36,0,5,6,0,0,3,3,2.47,2969.0,2009/2010,1,laliga,0,0,0,0
22,Defender,35,14,0,0,3,0,0,2,2,2.5,1031.0,2009/2010,1,laliga,0,0,0,0
29,Defender,37,31,0,6,3,0,0,4,2,2.48,2571.0,2009/2010,1,laliga,0,0,0,0
20,Midfielder,56,52,1,2,8,1,0,13,8,2.46,3520.0,2009/2010,1,laliga,0,0,0,1
25,Midfielder,43,42,1,9,3,0,0,11,13,2.4,2852.0,2009/2010,1,laliga,0,0,1,1
29,Midfielder,53,53,7,20,6,0,0,5,9,2.4,4428.0,2009/2010,1,laliga,0,0,1,0
29,Midfielder,46,44,6,3,9,0,0,7,6,2.48,3329.0,2009/2010,1,laliga,0,0,0,0
26,Midfielder,49,37,1,7,5,0,0,7,13,2.59,2560.0,2009/2010,1,laliga,0,0,0,1
22,Attacker,54,53,47,12,6,0,0,7,5,2.43,4402.0,2009/2010,1,laliga,0,0,1,1
21,Attacker,59,52,23,9,5,0,0,18,15,2.5,3302.0,2009/2010,1,laliga,0,0,0,0
21,Attacker,29,18,2,2,2,0,0,10,8,2.83,627.0,2009/2010,1,laliga,0,0,0,0
27,Attacker,48,45,21,13,8,0,1,8,14,2.38,3282.0,2009/2010,1,laliga,0,0,0,1
18,Attacker,52,36,12,4,3,0,0,20,9,2.58,1534.0,2009/2010,1,laliga,0,0,0,0
31,Attacker,50,32,4,4,4,0,0,9,16,2.56,1947.0,2009/2010,1,laliga,0,0,0,0
28,Goalkeeper,46,46,0,0,2,0,0,0,0,2.39,4140.0,2009/2010,2,laliga,0,0,1,1
23,Defender,40,40,4,3,13,0,1,0,2,2.3,3513.0,2009/2010,2,laliga,0,0,0,1
23,Defender,46,43,1,1,9,0,1,1,0,2.28,3740.0,2009/2010,2,laliga,0,0,0,0
21,Defender,46,43,4,9,8,0,0,3,6,2.33,3543.0,2009/2010,2,laliga,0,0,0,0
26,Defender,17,17,1,2,2,0,0,0,1,2.24,1484.0,2009/2010,2,laliga,0,0,0,1
26,Defender,42,38,2,2,12,0,0,0,4,2.45,3331.0,2009/2010,2,laliga,0,0,0,0
22,Defender,41,23,1,3,5,0,0,3,2,2.26,1841.0,2009/2010,2,laliga,0,0,0,0
23,Midfielder,38,22,0,1,5,0,0,6,6,2.64,1430.0,2009/2010,2,laliga,0,0,0,0
28,Midfielder,37,20,0,0,3,0,0,13,2,2.35,723.0,2009/2010,2,laliga,0,0,0,0
27,Midfielder,33,33,9,12,5,0,0,4,17,2.36,2521.0,2009/2010,2,laliga,0,0,0,0
24,Midfielder,36,30,1,2,10,1,0,4,5,2.5,2277.0,2009/2010,2,laliga,0,0,0,0
32,Midfielder,30,30,3,9,7,0,0,17,6,2.4,1488.0,2009/2010,2,laliga,0,0,0,0
22,Midfielder,26,11,1,1,3,0,0,6,1,2.09,483.0,2009/2010,2,laliga,0,0,0,0
27,Midfielder,41,41,3,5,15,0,0,0,9,2.37,3596.0,2009/2010,2,laliga,0,0,0,1
26,Midfielder,35,31,7,7,2,0,0,13,15,2.45,1468.0,2009/2010,2,laliga,0,0,0,0
21,Midfielder,46,36,3,4,4,0,0,11,15,2.36,2145.0,2009/2010,2,laliga,0,0,0,0
24,Attacker,35,35,33,10,3,1,1,2,5,2.49,2915.0,2009/2010,2,laliga,0,0,1,1
21,Attacker,37,33,9,6,0,0,0,15,11,2.18,1714.0,2009/2010,2,laliga,0,0,0,0
32,Attacker,42,39,7,3,2,0,0,26,8,2.33,1518.0,2009/2010,2,laliga,0,0,0,0
21,Attacker,42,40,29,8,4,0,0,5,20,2.5,2960.0,2009/2010,2,laliga,0,0,0,0
37,Goalkeeper,55,38,0,0,6,0,0,0,0,1.92,3450.0,2009/2010,3,laliga,0,0,0,0
25,Goalkeeper,56,18,0,0,1,0,0,0,0,1.56,1620.0,2009/2010,3,laliga,0,0,0,0
20,Defender,34,26,1,2,6,0,0,8,4,1.85,1748.0,2009/2010,3,laliga,0,0,0,1
28,Defender,38,37,1,2,14,0,0,2,7,1.78,2990.0,2009/2010,3,laliga,0,0,0,0
29,Defender,35,29,3,0,8,1,0,1,2,1.83,2428.0,2009/2010,3,laliga,0,0,0,0
29,Defender,39,35,3,2,9,0,1,7,10,1.89,2374.0,2009/2010,3,laliga,0,0,0,0
26,Defender,38,34,0,0,4,0,0,3,2,1.82,2875.0,2009/2010,3,laliga,0,0,0,0
23,Defender,40,33,1,0,8,2,0,4,3,1.85,2494.0,2009/2010,3,laliga,0,0,0,0
25,Defender,28,25,1,2,5,0,0,4,7,1.84,1821.0,2009/2010,3,laliga,0,0,0,0
29,Defender,42,38,0,3,6,0,1,6,6,1.95,2869.0,2009/2010,3,laliga,0,0,0,0
21,Midfielder,48,47,2,11,15,0,1,7,12,1.89,3513.0,2009/2010,3,laliga,0,0,0,0
21,Midfielder,54,51,14,12,4,0,0,8,21,1.78,3694.0,2009/2010,3,laliga,0,0,0,0
24,Midfielder,43,32,1,0,7,1,0,10,3,1.69,2149.0,2009/2010,3,laliga,0,0,0,0
31,Midfielder,41,35,1,0,15,0,0,6,10,1.94,2671.0,2009/2010,3,laliga,0,0,0,0
33,Midfielder,42,28,0,1,5,2,0,12,6,1.86,1497.0,2009/2010,3,laliga,0,0,0,0
23,Midfielder,27,21,1,0,3,0,1,10,4,1.57,1118.0,2009/2010,3,laliga,0,0,0,0
23,Midfielder,42,40,10,11,8,1,0,3,11,1.75,3176.0,2009/2010,3,laliga,0,0,0,0
28,Midfielder,19,14,0,2,2,0,0,9,4,1.29,509.0,2009/2010,3,laliga,0,0,0,0
27,Attacker,47,45,28,2,6,0,1,5,8,1.91,3590.0,2009/2010,3,laliga,0,0,0,0
28,Attacker,52,26,9,1,8,1,0,11,6,1.58,1368.0,2009/2010,3,laliga,0,0,0,0
27,Attacker,22,15,0,2,1,0,0,9,5,1.47,631.0,2009/2010,3,laliga,0,0,0,0
27,Attacker,51,45,7,9,4,0,0,17,14,1.84,2667.0,2009/2010,3,laliga,0,0,0,0
24,Attacker,49,44,8,8,5,0,0,11,13,1.77,2954.0,2009/2010,3,laliga,0,0,0,0
35,Goalkeeper,47,44,0,0,4,0,0,0,0,1.75,3960.0,2009/2010,4,laliga,0,1,0,0
23,Defender,49,49,8,18,7,0,0,3,6,1.73,4076.0,2009/2010,4,laliga,0,1,0,0
22,Defender,17,13,1,1,0,0,0,1,2,1.46,1007.0,2009/2010,4,laliga,0,1,0,0
33,Defender,34,28,2,2,8,0,0,0,2,1.64,2452.0,2009/2010,4,laliga,0,1,0,0
28,Defender,28,21,3,1,6,0,0,2,3,1.9,1710.0,2009/2010,4,laliga,0,1,0,0
24,Defender,37,35,1,9,7,0,0,5,10,1.49,2592.0,2009/2010,4,laliga,0,1,0,0
29,Defender,44,35,0,1,8,0,0,1,1,1.66,3112.0,2009/2010,4,laliga,0,1,0,0
27,Defender,26,20,0,0,5,0,1,2,3,1.55,1607.0,2009/2010,4,laliga,0,1,0,0
27,Defender,47,43,0,2,17,0,0,3,4,1.67,3519.0,2009/2010,4,laliga,0,1,0,0
25,Defender,27,25,2,1,2,1,0,1,4,1.6,2042.0,2009/2010,4,laliga,0,1,0,0
30,Midfielder,29,19,0,0,6,1,0,9,5,1.37,981.0,2009/2010,4,laliga,0,1,0,0
28,Midfielder,38,37,0,1,11,1,0,1,4,1.86,3241.0,2009/2010,4,laliga,0,1,0,0
30,Midfielder,49,44,6,6,3,0,0,5,10,1.8,3463.0,2009/2010,4,laliga,0,1,0,0
26,Midfielder,43,30,1,0,7,0,1,12,11,1.67,1581.0,2009/2010,4,laliga,0,1,0,0
24,Midfielder,47,30,1,1,6,0,0,16,5,1.6,1391.0,2009/2010,4,laliga,0,1,0,0
23,Attacker,49,47,14,6,0,0,3,16,21,1.81,2616.0,2009/2010,4,laliga,0,1,0,0
25,Attacker,23,16,0,0,1,0,0,11,4,1.5,489.0,2009/2010,4,laliga,0,1,0,0
